asset_target,feature_set,task,feature,weight,gain,cover,total_gain,total_cover,weight_share,gain_share,cover_share,total_gain_share,total_cover_share,rank_by_gain
GLD_ret,shock_interactions,regression,financial_stability_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
GLD_ret,shock_interactions,regression,financial_stability_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
GLD_ret,shock_interactions,regression,growth_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
GLD_ret,shock_interactions,regression,growth_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
GLD_ret,shock_interactions,regression,growth_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
GLD_ret,shock_interactions,regression,growth_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
GLD_ret,shock_interactions,regression,growth_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
GLD_ret,shock_interactions,regression,growth_concern_shock_score_minus_rolling_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
GLD_ret,shock_interactions,regression,growth_concern_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
GLD_ret,shock_interactions,regression,growth_concern_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
GLD_ret,shock_interactions,regression,growth_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
GLD_ret,shock_interactions,regression,growth_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
GLD_ret,shock_interactions,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
GLD_ret,shock_interactions,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
GLD_ret,shock_interactions,regression,inflation_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
GLD_ret,shock_interactions,regression,inflation_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
GLD_ret,shock_interactions,regression,inflation_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
GLD_ret,shock_interactions,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
GLD_ret,shock_interactions,regression,inflation_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
GLD_ret,shock_interactions,regression,inflation_concern_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
GLD_ret,shock_interactions,regression,inflation_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
GLD_ret,shock_interactions,regression,inflation_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
